Phi,T (K),H,OH,HO2,H2,H2O,H2O2,O,O2,C,CH,CH2,CH2*,CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,C2O,HCCO,CH2CO,HCCOH,C2H3O,AR,N2,C3H2,C3H3,PC3H4,AC3H4,C4H,C4H2,H2C4O,n-C4H3,i-C4H3,C4H4,n-C4H5,i-C4H5,C4H6,C4H612,C5H2,C5H3,C6H,C6H2,C6H3,l-C6H4,c-C6H4,n-C6H5,i-C6H5,l-C6H6,n-C6H7,i-C6H7,c-C6H7,C6H8,A1,A1-,C6H5O,C6H5OH,C5H6,C5H5,C5H5O,C5H4OH,C5H4O,n-A1C2H2,i-A1C2H2,A1C2H3,A1C2H3*,A1C2H,A1C2H*,A1C2H-,A1C2H)2,A2,A2-1,A2-2,naphthyne,A2C2HA,A2C2HB,A2C2HA*,A2C2HB*,A2C2H2,A2C2H)2,A3,A3-1,A3-4,A3C2H,A3C2H2,A4,A4-,P2,P2-,P2-H
0.3,1142.8446501301266,1.2827190680262306e-12,7.730516390482404e-07,3.3374437885679404e-09,3.9583055455113386e-10,0.04115186657606611,2.201763012954013e-10,2.6724837956377107e-09,0.14403269707251598,5.858126168859363e-44,1.6912648224825113e-45,7.623777697931886e-44,7.05620712718554e-46,5.337507662958986e-41,8.831106736282688e-40,4.6038128671514225e-10,0.04115225492644244,6.153856948911185e-24,9.293014433532368e-26,7.610479499516754e-37,2.794076821419999e-39,4.288617468468654e-37,2.224448617161601e-61,6.811965481640665e-55,6.3424418104705736e-65,8.401208014363067e-63,1.183264908261888e-72,1.0487570935568017e-72,3.584335793373185e-45,9.144563904651714e-48,4.556812406795141e-46,5.466230449569844e-52,1.9975037139572345e-56,0.0,0.773662401285738,6.259737421502981e-82,1.6437673367814035e-84,3.2812785249240954e-88,2.8495039340056914e-87,2.0946065657950694e-107,1.196096684721482e-100,9.072269485151174e-95,1.939466617512362e-110,2.862596426733096e-108,7.32639034489122e-108,7.092201682239873e-119,1.266592525223304e-117,1.0509895378290847e-116,1.9493229261150298e-118,3.778163669559986e-129,2.270076668405749e-130,1.9549408494313305e-153,2.091775108506999e-146,8.44097544020937e-155,8.507614557745036e-154,6.08613593757453e-153,1.199259635357036e-164,1.2838937608757742e-163,5.698120140477513e-162,4.512099251754249e-173,2.913642562776653e-172,2.648670828365163e-166,9.682016749672456e-171,4.788497376980407e-154,4.907076215061978e-156,1.0307323115461227e-147,5.740711437497301e-149,4.867947769807994e-137,2.60072094238939e-134,3.924021087624863e-130,7.220430343636562e-130,6.46248616123765e-122,1.6199476531272093e-209,5.423846246130963e-209,3.9081634693009406e-207,1.3313764054991688e-209,3.6851679323063326e-199,6.170210861492385e-202,8.0046397918933615e-202,1.628651545625403e-245,8.156909416411353e-246,3.444898748243534e-248,4.7325960692180315e-248,8.89909381764871e-245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3653061224489796,1300.21496248019,1.218845519060475e-10,6.592088736427586e-06,1.8559468641561255e-08,1.2053687544695286e-08,0.04988372406709135,9.945751970371795e-10,6.402667001126197e-08,0.13001120115117037,1.1470874801232367e-37,3.780114278620283e-39,6.555770818265797e-38,9.680081017183732e-40,1.0593759987216795e-35,5.337133800573664e-35,2.125525743731318e-08,0.0498870212451419,1.0571420140961001e-20,1.2166178960393151e-22,1.8284846390756632e-32,9.580339564428342e-35,4.806365105464017e-33,6.909677435171276e-53,1.5218390518758884e-47,1.7825281473300999e-56,5.26114929710642e-55,9.135536153506679e-64,3.224721397478143e-64,5.583230409030316e-39,1.862737426276205e-41,2.7930014884032366e-40,1.7534341123501225e-45,1.599595703209333e-49,0.0,0.7702113444363166,4.67355282184462e-71,1.8852223197034055e-73,2.3363236383630376e-77,2.1866179872392337e-76,5.965781551423312e-93,2.5329019365756736e-87,7.45065092169208e-83,4.807361825537333e-96,4.862689445434428e-94,4.0625580972640903e-94,5.2548865021583376e-104,6.040261628285384e-103,1.722560231905514e-102,6.32106328483415e-104,2.9215419550197225e-112,1.797004104641501e-113,5.1145555088979725e-133,4.204967565743724e-127,1.1959486685284562e-134,4.156672270190213e-134,1.0256747342380857e-133,7.851791424732363e-144,5.3239584210657185e-143,8.487893568839918e-142,8.811196832283745e-152,3.56188481022215e-151,3.3897628871614887e-146,4.146487081373054e-150,2.238759610516135e-135,9.706160907000965e-137,5.815386436234995e-130,2.792493294764851e-131,2.1774510916535533e-120,1.231768830903768e-117,1.7315326967061188e-114,3.1948148931005144e-114,3.1576083235911136e-107,9.399603774876103e-184,2.107189812208964e-183,5.02431764573758e-182,6.653980067003203e-184,1.4370551644910414e-174,1.0375200287612318e-176,1.3200542116238169e-176,5.463467250801271e-215,4.688467575673672e-216,8.426614632477396e-218,1.140179518656262e-217,1.5760641593839467e-214,1.0411241891752695e-255,1.5938719834371695e-255,4.611261020176172e-258,6.611103606349179e-258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4306122448979592,1450.949349490467,3.889134621717293e-09,3.318350765556947e-05,6.651094949912738e-08,1.6495785054703796e-07,0.05852711906013678,3.110548973199969e-09,6.936733051646889e-07,0.11610830638271931,6.732948140781442e-33,2.492387309871802e-34,2.1367992986345748e-33,4.4880922819137856e-35,1.167267202228524e-31,2.459222035471328e-31,3.929966349593135e-07,0.058543521085772404,3.0554821496312505e-18,2.9266171054708957e-20,4.030701446780405e-29,2.768060363613849e-31,6.079134024768471e-30,1.9869021384945527e-46,6.130164823792002e-42,4.935040212847838e-50,4.79622194695806e-49,5.650188077643027e-57,1.0184638079998939e-57,2.849081382707694e-34,1.1827540819257166e-36,7.331027971801852e-36,1.6111947802725708e-40,2.971419469566583e-44,0.0,0.7667865448252922,9.0623866455078e-63,5.1418225681858735e-65,4.534891908053047e-69,4.4968115468593554e-68,5.971451777683496e-82,3.659018653031483e-77,8.996652135332861e-74,4.541842679466918e-85,3.4598940131328575e-83,1.2684776147235955e-83,1.1839244840207636e-92,9.755772419624236e-92,1.2708219176822447e-91,7.74897565253472e-93,2.1803491539778422e-99,1.3829064116784294e-100,1.784477672213953e-117,2.1809080230478798e-112,2.780270238762235e-119,4.42424944676228e-119,4.8577142129920197e-119,6.046880960699212e-128,2.8994933498000225e-127,2.194090874307104e-126,1.6142745029747225e-135,4.577001181372245e-135,7.93378374869527e-131,2.4682837248079757e-134,4.204072549027898e-121,5.286648062504325e-122,2.1453591598225892e-116,9.388357794582188e-118,1.1651332639134378e-107,6.7526753405951926e-105,1.5679197503293885e-102,2.885573914602268e-102,5.302333052215294e-96,4.492873146450429e-164,7.488633275445992e-164,7.895552578064164e-163,2.8446704249918857e-164,8.850857038734893e-156,1.8742679399402488e-157,2.3567637476048554e-157,1.1236495930300871e-191,2.648994813124218e-193,1.3853342315209703e-194,1.854195949783946e-194,1.9858911862138503e-191,1.9723257445469417e-228,2.9286324516496883e-228,2.5685798798676683e-230,3.6213838967358864e-230,7.876390386319347e-237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66150313256901e-235,1.7713333872822703e-236,3.569797801951663e-246
0.4959183673469388,1595.5516214069528,5.960157228664927e-08,0.00011696627406587123,1.7652765863583874e-07,1.3197607068487772e-06,0.06706300220316595,7.559017741400025e-09,4.3965544824593614e-06,0.10231282247573564,3.77771227155873e-29,1.5555650800224582e-30,7.80132540040878e-30,2.1585277994465477e-31,1.861302750580313e-28,2.030327789298735e-28,3.94262833728517e-06,0.06711898809541628,2.6787432889852e-16,2.266319082594287e-18,1.794978241186822e-26,1.5265877854179168e-28,1.786238261280326e-27,2.497231903607083e-41,1.6875412530728606e-37,6.229364935944198e-45,2.591155306109758e-44,1.3878105219644922e-51,1.5094486907009424e-52,1.4778247398294153e-30,7.385349022916431e-33,2.34170527962148e-32,1.3751078053593819e-36,4.455783788530974e-40,0.0,0.7633783183198408,3.2892238843345385e-56,2.473908795070846e-58,1.7034779235693168e-62,1.7688017263183472e-61,2.9394049424148077e-73,4.052999250670989e-69,1.3924934131898727e-66,2.2265355227111244e-76,1.3602655450173837e-74,2.67064423655485e-75,1.1905556643406874e-83,7.56164052733405e-83,5.446009733845783e-83,4.912073658084552e-84,3.3726413128395245e-89,2.2199686760851217e-90,3.443981654473211e-105,9.72882920705496e-101,4.0997894765897515e-107,3.614347981420075e-107,2.098674387786197e-107,2.36560184727357e-115,8.644366172222266e-115,3.737457005318637e-114,1.292429677204114e-122,2.775052296750092e-122,1.2705490294493993e-118,8.365924170627298e-122,9.159903800693296e-110,2.593639381516484e-110,1.2667214459570343e-105,5.2434474662005523e-107,1.495101081086971e-97,8.677088980403777e-95,4.866160943799462e-93,8.902854106917096e-93,4.316276988131031e-87,1.8559412962106194e-148,2.464910350736041e-148,1.3958927038670878e-147,1.0770748118014107e-148,7.273734875807893e-141,3.4923341124011385e-142,4.356827107935417e-142,3.5210231082307834e-173,3.1356973402714913e-175,3.699328925843753e-176,4.911220513808016e-176,4.2216229388385924e-173,8.944459229647853e-207,1.2992605434770096e-206,2.6520965440122273e-208,3.688759884107673e-208,1.885214947619091e-214,3.0727075972279002e-242,1.6271551895751488e-240,1.0495440466636498e-241,1.282017285620177e-241,0.0,0.0,0.0,0.0,1.961288628792602e-213,2.9428150063385436e-214,2.3123173788494548e-223
0.5612244897959184,1734.1502209966836,5.427185211129686e-07,0.000319256362736489,3.7612847540878916e-07,7.224396901729878e-06,0.07545513355669538,1.526623129445627e-08,1.8965098396890142e-05,0.08861154297057583,4.034193373393018e-26,1.83753704868291e-27,6.07996103212754e-27,2.098634304545534e-28,7.60442692953093e-26,5.0020576522548557e-26,2.5718442807970128e-05,0.07559674238118952,1.0114502680562605e-14,7.891041223130001e-17,2.5841933439566248e-24,2.614788719983907e-26,1.875675394660491e-25,3.4553462892973045e-37,7.027595941346685e-34,8.935514627072266e-41,1.9174919038508683e-40,3.517931478007613e-47,2.6007489294422086e-48,1.5283365959493211e-27,8.98998005969422e-30,1.6971915570764663e-29,2.1976169200626842e-33,1.1343943594139141e-36,0.0,0.7599644826774582,7.252412432772084e-51,6.938207778207113e-53,3.987760860424732e-57,4.299149115297183e-56,3.4260566251448744e-66,1.4571274519025385e-62,1.0047728589694852e-60,2.6866234049345476e-69,1.3761255086803216e-67,1.6679546945447684e-68,2.6531367517515383e-76,1.367557485721101e-75,6.239987172930313e-76,7.673573028104277e-77,6.731586165529236e-81,4.6273798035010975e-82,3.3844100535261605e-95,3.0217496743841654e-91,3.390552962719498e-97,1.8977964121046304e-97,6.595005445123234e-98,4.4428536819301e-105,1.3054572969297462e-104,3.676500787182965e-104,4.473763732804792e-112,7.68275801066803e-112,1.209545332088085e-108,1.4810203818424663e-111,1.725126714296923e-100,9.184406751810833e-101,8.075567237721463e-97,3.24918748784802e-98,2.7557822952771393e-89,1.5740747411776555e-86,2.778797096021691e-85,5.043332753883559e-85,8.264543230922693e-80,1.0647164425174012e-135,1.1824711234781295e-135,4.13104353895384e-135,5.758013797915717e-136,1.1272396364954799e-128,1.0223899876684185e-129,1.2675254132027089e-129,4.521562064128182e-158,1.9112533038800763e-160,4.2450956225611425e-161,5.600149947546288e-161,3.958752516007739e-158,4.538777224267995e-189,6.476123426091984e-189,2.5524572975835695e-190,3.512067534557682e-190,3.6850884798877766e-196,2.9172079485064367e-221,3.04754924823869e-220,3.7181191361466247e-221,4.427403057630828e-221,9.826231477185067e-250,2.9387326381891554e-257,2.8966322259255314e-245,9.110259740770683e-246,1.5187657589485497e-195,4.289134870843135e-196,1.0446136504021572e-204
0.6265306122448979,1866.3164665339066,3.350177875585534e-06,0.0007173371349120932,6.74433555638387e-07,2.9861954061295292e-05,0.08364643320123666,2.6663746143117176e-08,6.10119075745552e-05,0.0750070358973453,1.2561305620522524e-23,6.314800066364877e-25,1.5109334891764537e-24,6.246511787211525e-26,1.1372647495331113e-23,5.062895190851738e-24,0.00012209888668933777,0.08391490380433395,2.0451666845916901e-13,1.5217195201190167e-15,1.6122758023417554e-22,1.8834589624368603e-24,9.215079443602564e-24,9.352367049351093e-34,7.272437776195395e-31,2.5757026967572896e-37,3.283796158596865e-37,1.6723599141073477e-43,9.198900506862658e-45,4.789717429750636e-25,3.26667728110279e-27,4.1187993460597694e-27,1.018289746056367e-30,7.798349153062506e-34,0.0,0.7564972659384634,2.0250357724117064e-46,2.393091203425525e-48,1.2088757649227652e-52,1.3443786475791513e-51,2.517911552876995e-60,4.18656796483968e-57,7.5678823705883355e-56,2.1089726662680824e-63,9.361877116718533e-62,7.80331935382698e-63,3.566532019093128e-70,1.550717566810301e-69,4.97024683192977e-70,7.847986072318579e-71,5.4280988571569965e-74,3.923981012108532e-75,6.758689310852872e-87,2.4119047621922877e-83,6.1331838934698744e-89,2.4172849774024528e-89,5.519207697429187e-90,1.6297351246197282e-96,4.0097117970466894e-96,8.11819667572381e-96,2.8054932258560474e-103,4.0145131769873565e-103,2.6476064824427204e-100,5.480630943326636e-103,9.875260041661867e-93,8.626681720549511e-93,1.8350897955981056e-89,7.336012158516437e-91,2.2376354423843408e-82,1.2395702259910734e-79,8.351012068164962e-79,1.501701735625844e-78,9.995402359817759e-74,4.817470914509838e-125,4.6353857529251434e-125,1.1096691883577154e-124,2.456897583519912e-125,1.7278626623629955e-118,2.580415068454165e-119,3.1810777640083457e-119,1.864857075198486e-145,4.4531243856234935e-148,1.6247621888265165e-148,2.132518233317877e-148,1.2608784296044211e-145,2.857828886466594e-174,4.0132067576756413e-174,2.6544758271532373e-175,3.621778099585629e-175,7.073946798676684e-181,9.597456996894982e-204,2.7703792491525143e-203,5.572494695654755e-204,6.500461837925049e-204,2.670834135684601e-230,2.401259074050571e-237,2.4493688680910802e-226,1.246750300973343e-226,1.397381347875702e-180,6.480074164822912e-181,4.12862854768229e-189
0.6918367346938776,1990.7249929332277,1.521331028052233e-05,0.0013759174348659535,1.0439030512530242e-06,9.923298853513175e-05,0.09155759965763721,4.1173498074477265e-08,0.00015444655071875365,0.0615625897748208,1.4854623618945573e-21,8.249442782113677e-23,1.5393424334074074e-22,7.379431856012778e-24,7.797588213803206e-22,2.579745553114346e-22,0.0004526430540088864,0.0919003180915669,2.5365181751048685e-12,1.852763529853784e-14,5.239083362724082e-21,6.898117977609336e-23,2.5117577082824467e-22,7.094656111520318e-31,2.556943753001523e-28,2.1364226841125625e-34,1.814102744822252e-34,2.1752709812153007e-40,9.585570428858859e-42,5.904249194855772e-23,4.625982878414537e-25,4.276451780552126e-25,1.7998533223991734e-28,1.9382363993128617e-31,0.0,0.7528809540584616,1.1363953978806947e-42,1.6250089861076312e-44,7.533855683289282e-49,8.597056329795672e-48,2.156458528469767e-55,1.695364610888369e-52,9.880551156807702e-52,1.985742050173555e-58,7.842001208597395e-57,4.9080493090399214e-58,5.439451109669477e-65,2.0572231086066722e-64,5.0381146923596075e-65,9.747327996060124e-66,3.624645252450909e-68,2.7790745848079056e-69,6.539092654176356e-80,1.125484039506296e-76,5.716145847672261e-82,1.725953546486165e-82,2.7898509594603783e-83,2.8274830682655107e-89,6.015993706652522e-89,9.486763048148454e-89,7.873160660535174e-96,9.699064495443264e-96,3.1344493004158913e-93,1.0191491856358959e-95,3.809261875233706e-86,4.8903665799239375e-86,3.1606133350614265e-83,1.2806267813755013e-84,1.6268015813949842e-76,8.61771507113784e-74,2.5636404893077707e-73,4.565159668329903e-73,1.4245866957830635e-68,5.150330432837284e-116,4.4136605332292485e-116,7.890007925684252e-116,2.5004691051512168e-116,7.468353288480065e-110,1.643695698253067e-110,2.015462074360122e-110,9.064073854176835e-135,1.4107118453584012e-137,7.572410986544632e-138,9.897819836637681e-138,4.950945488247277e-135,1.0219995829092603e-161,1.414285635698488e-161,1.4018564936546882e-162,1.900328122601405e-162,6.422057694602072e-168,6.643644733092691e-189,6.961648309857634e-189,2.0658096561984755e-189,2.3700628744325866e-189,8.224391696928146e-214,1.856221793485893e-220,2.8954918358400803e-210,2.1370537956159415e-210,7.09018619306797e-168,4.834291725120298e-168,7.068402465041278e-176
0.7571428571428571,2104.791974589596,5.3329164883174785e-05,0.0022970517560175836,1.408742220020726e-06,0.0002756562259622504,0.0990909995855765,5.675216844495619e-08,0.0003162363419920084,0.04847508036689954,7.795276297379795e-20,4.802524725111825e-21,7.480708845780926e-21,4.0451586901276496e-22,2.813291190628225e-20,7.508127700011325e-21,0.0013662252299039529,0.09917638215464891,2.091746516155633e-11,1.5418341980495145e-13,9.909028217079181e-20,1.4401223041324507e-21,4.217947282102773e-21,1.8719068450655773e-28,3.695774565688444e-26,6.345225660909812e-32,3.9668418469900087e-32,9.765324902909216e-38,3.6818590247143605e-39,3.3419230811725855e-21,2.995387878004475e-23,2.20443805949043e-23,1.4317634605057217e-26,2.0791412501796612e-29,0.0,0.748947573658656,1.6956846025767247e-39,2.893375559975551e-41,1.281249769203346e-45,1.4933380293101137e-44,3.1166734853444526e-51,1.3659593506754531e-48,3.0414334057655613e-48,3.252222289682823e-54,1.1682086744807174e-52,5.934094789324275e-54,1.384152339312951e-60,4.674208302465637e-60,9.423420647299276e-61,2.1481420233104245e-61,3.0961574792150853e-63,2.5456638740475673e-64,5.1794250708433685e-74,5.056820756073656e-71,4.618204622878855e-76,1.1509434665081282e-76,1.4040574727633487e-77,3.975679643899288e-83,7.518721287024556e-83,9.913999681239949e-83,1.7181297748865167e-89,1.873715223775503e-89,3.391048410300235e-87,1.631187755903172e-89,1.615239752316335e-80,2.7668913623769703e-80,6.542104726566909e-78,2.741792167319709e-79,1.6371333973754138e-71,8.168013178095317e-69,1.2047377710902198e-68,2.1247129353510336e-68,3.500801052999101e-64,2.54612434073649e-108,1.9885180090544148e-108,2.866377303965582e-108,1.1865689903463723e-108,1.7290013031661445e-102,5.08897047009742e-103,6.20898208010669e-103,1.1487267718669777e-125,1.324277353931079e-128,9.494357591866733e-129,1.236843823416053e-128,5.270186522028055e-126,5.269427472441721e-151,7.196243657606133e-151,9.678149630258628e-152,1.3054944664644705e-151,7.218739751505971e-157,2.913158312145388e-176,1.4064602902789507e-176,5.585770266315466e-177,6.323486878679526e-177,9.74919138858867e-200,4.7547441089512914e-206,1.5761450181592369e-196,1.5327169925786901e-196,5.090910844857995e-157,4.632790269187052e-157,1.3979055854438171e-164
0.8224489795918368,2204.7841427496546,0.0001483650577630194,0.0033669254061266907,1.6568657379694308e-06,0.0006563453724257647,0.10614546933254296,6.992098354038456e-08,0.0005294605518870759,0.036131283778470746,1.9841086788775334e-18,1.3669194253256516e-19,1.8990229593698753e-19,1.1296542001119735e-20,5.81652196396914e-19,1.3526174646715698e-19,0.0034391965340967736,0.10512116169656867,1.2020095848116122e-10,9.200220874231378e-13,1.1664531410053633e-18,1.835182166166508e-20,4.658628729913317e-20,1.9530164634469949e-26,2.4675745138718754e-24,7.713673825700457e-30,3.901965909076942e-30,1.7486500340956446e-35,6.008783446306107e-37,9.499776586620674e-20,9.747410089511618e-22,6.1749727610421855e-22,5.659312708507548e-25,1.0717369709016677e-27,0.0,0.7444600653622758,7.970060892836267e-37,1.6095486400466907e-38,7.084634671980018e-43,8.398032758254022e-42,9.487305242822978e-48,2.7002905306716228e-45,2.659072277222026e-45,1.16143548975956e-50,3.871077071174858e-49,1.718680684229137e-50,7.44803202889911e-57,2.2995679177783177e-56,4.0977957913182496e-57,1.062883101872513e-57,4.400289470062585e-59,3.936299143848454e-60,4.6018878366833164e-69,2.960717304626297e-66,4.435897556419986e-71,9.794938548710397e-72,9.558994355017537e-73,6.295924414823378e-78,1.0848216112020852e-77,1.2801153042833688e-77,4.0961604218049616e-84,4.0559841833463126e-84,4.6394165329751707e-82,3.137798296401941e-84,1.0207559625192781e-75,2.1302850280552678e-75,2.1602160813474192e-73,9.5775390672723e-75,2.9891866990889e-67,1.3800843678798329e-64,1.110337940494548e-64,1.9409359087969514e-64,1.8729404007814433e-60,8.806310936877507e-102,6.3967752762384776e-102,8.006500508507099e-102,3.970970286822077e-102,3.1858382996229812e-96,1.1444347190013537e-96,1.390286181422337e-96,6.183313937777098e-118,5.973033914299415e-121,5.221825453292835e-121,6.784575224689723e-121,2.4694279922949346e-118,6.962447375513885e-142,9.401747206954422e-142,1.5618518759097037e-142,2.099024763931506e-142,1.8195492866620787e-147,1.5926197574245783e-165,4.427489367229126e-166,2.147351229849171e-166,2.405672443154224e-166,9.468844111350092e-188,8.749581863367511e-194,8.2685014166587e-185,9.688461509727614e-185,9.28239769314205e-148,1.0292741667142885e-147,5.860905429562547e-155
0.8877551020408163,2286.844222033757,0.00033458189940018635,0.004351006682088769,1.6879867352130566e-06,0.001368522643086187,0.11263600559138243,7.678100821376002e-08,0.000727409917654011,0.025060037624894508,2.6202334911047833e-17,2.044155548903014e-18,2.70880773862937e-18,1.7317906345143928e-19,7.398699095703765e-18,1.6166371498645904e-18,0.007357690537205404,0.10899055251340446,4.992744625107566e-10,4.094070706650694e-12,9.024519374850282e-18,1.5086344821197978e-19,3.5764946904712337e-19,8.928073612849569e-25,8.381641650762878e-23,4.286415137083407e-28,1.9241406224980147e-28,1.4110244676162601e-33,4.707518804658989e-35,1.4543844739077478e-18,1.7190080699629e-20,1.0126280834464823e-20,1.2045330911123426e-23,2.8997555622206333e-26,0.0,0.7391724273197722,1.3556985679230987e-34,3.2338522274522584e-36,1.4752871260002966e-40,1.7713879802891954e-39,7.275407031670336e-45,1.5565898097937074e-42,7.692803916068066e-43,1.0893319167331671e-47,3.4315231242173365e-46,1.433117038611886e-47,1.0324651639547268e-53,2.97918522754084e-53,5.036293180322005e-54,1.4395691013608394e-54,1.2905071892587003e-55,1.2799951661620828e-56,5.921677022505757e-65,2.8971530204319975e-62,6.569612196384953e-67,1.378851674749506e-67,1.1365926605805902e-68,1.4752591500815592e-73,2.3694994702391134e-73,2.6776210592971653e-73,1.4176723463943903e-79,1.3049951930235257e-79,1.0555716895218801e-77,9.617532477117372e-80,1.2441210999229165e-71,2.8940589890892206e-71,1.4424759225094493e-69,6.944297550728783e-71,1.2444672497741425e-63,5.205045857293099e-61,2.467931402900492e-61,4.28186416183482e-61,2.6506674209319574e-57,3.0163909419066686e-96,2.0756847959678747e-96,2.4296658272141583e-96,1.3263664110192957e-96,6.518193388637117e-91,2.613303394124558e-91,3.163818593661421e-91,2.126442486379642e-111,1.9485531159217398e-114,1.9000658603001594e-114,2.463795633888338e-114,7.644816986256999e-112,3.8261404053918086e-134,5.12095835354693e-134,9.583790944818562e-135,1.2845262728166123e-134,1.6944181407854304e-139,1.9131191914565112e-156,3.801088833063247e-157,2.0585027641503088e-157,2.288110415427463e-157,1.4238235235603273e-177,2.218142655757899e-183,7.807939998270994e-175,1.0107567749352689e-174,7.049337903065271e-140,8.713311898377494e-140,8.694606075274677e-147
